Country, First name, Surname, Height, Weight, Eyewear, Facial Hair, Hair Colour, Hair Length
Netherlands,Niels,Dekker,182,77,No,None,Brown,Medium
Netherlands,Jeroen,Dijkstra,185,64,No,None,Blonde,Medium
Netherlands,Sven,Dijkstra,195,76,No,Beard,Brown,Short
France,Alphonse,Dubois,179,76,No,None,Blonde,Medium
France,Auguste,Dubois,177,80,No,Beard,Brown,Medium
France,Emile,Dumont,184,61,Yes,Beard,Blonde,Medium
France,Henri,Dumont,184,60,Yes,None,Black,Medium
France,Claude,Dupont,176,64,No,Beard,Black,Short
France,Pierre ,Dupont,192,71,No,None,Blonde,Bald
France,Raymond,Durand,191,70,Yes,None,Blonde,Short
France,Yves,Durand,190,61,Yes,Beard,Brown,Bald
United Kingdom,Daniel,Edwards,182,65,No,None,Blonde,Bald
United Kingdom,Jack,Edwards,182,74,No,None,Brown,Medium
France,Armand,Faure,176,72,No,None,N/A,Bald
France,Antoine,Fontaine,179,63,Yes,Moustache,Blonde,Bald
France,Etienne,Fontaine,191,60,No,None,Blonde,Long
France,Lucien,Fournier,180,63,Yes,Beard,Silver,Long
France,Pierre ,Fournier,194,69,No,None,Brown,Long
Germany,Dieter,Fuchs,187,70,No,None,Brown,Short
Germany,Hans,Fuchs,184,78,No,None,Blonde,Short
Germany,Manfred,Fuchs,196,70,Yes,Beard,Silver,Bald
France,Edouard,Garnier,184,74,No,None,Brown,Medium
France,Jules,Garnier,178,70,No,None,Blonde,Long
France,Emile,Gauthier,182,70,No,None,Silver,Short
France,Jules,Gauthier,176,80,No,None,Brown,Short
France,Jean-Baptiste,Gerard,190,73,Yes,None,Brown,Medium
France,Alphonse,Girard,193,80,No,None,Blonde,Long
United Kingdom,Liam,Green,176,60,No,None,Blonde,Short
United Kingdom,Stanley,Green,187,63,No,None,Brown,Bald
United Kingdom,Adam,Griffiths,180,80,No,None,Red,Long
United Kingdom,Charles,Griffiths,182,78,No,None,Silver,Bald
United Kingdom,Ethan,Griffiths,180,62,No,None,Brown,Short
United Kingdom,Oliver,Griffiths,176,78,No,None,Brown,Short
United Kingdom,Stanley,Griffiths,194,66,Yes,Beard,Blonde,Long
France,Francois,Guerin,178,66,No,Beard,Brown,Long
Germany,Manfred,Hahn,194,80,Yes,None,Brown,Bald
United Kingdom,Samuel,Hall,189,68,Yes,Beard,Brown,Short
United Kingdom,Alfred,Harris,182,72,Yes,Beard,Blonde,Bald
United Kingdom,Henry,Harris,192,70,No,None,Brown,Short
United Kingdom,Alex,Harrison,192,72,No,None,Blonde,Long
Germany,Horst,Hartmann,186,67,No,None,Brown,Long
Netherlands,Stefan,Hendriks,182,66,No,Beard,Brown,Short
France,Emmanuel,Henry,188,64,No,Moustache,Brown,Long
France,Maurice,Henry,178,64,Yes,None,Blonde,Long
Germany,Heinrich,Herrmann,184,71,Yes,None,Blonde,Short
Germany,Otto,Herrmann,176,79,Yes,Moustache,Red,Long
Germany,Wolfgang,Herrmann,193,72,No,None,Blonde,Short
United Kingdom,Alex,Hill,177,74,Yes,None,Silver,Medium
United Kingdom,Alexander,Hill,178,62,No,None,Brown,Short
Germany,Heinrich,Hoffmann,196,60,No,Beard,Brown,Short
Germany,Manfred,Hoffmann,189,75,No,None,Brown,Bald
United Kingdom,Albert,Hughes,178,78,No,Beard,Red,Short
United Kingdom,Joshua,Hughes,182,60,No,None,Blonde,Long
United Kingdom,Alexander,Jackson,187,60,No,Beard,Brown,Short
Netherlands,Mark,Jansen,180,78,No,None,Brown,Long
Netherlands,Martijn,Jansen,190,76,No,None,N/A,Bald
Netherlands,Mike,Jansen,193,79,No,Beard,Brown,Short
Netherlands,Thijs,Jansen,176,66,Yes,Beard,Red,Long
Netherlands,Tim,Jansen,184,67,No,Beard,Blonde,Short
Netherlands,Wilhelmus,Jansen,177,66,Yes,None,Red,Short
United Kingdom,David,Johnson,184,76,No,None,Blonde,Short
Germany,Wilhelm,Kaiser,180,77,Yes,Beard,Red,Short
United Kingdom,Albert,King,196,64,Yes,Moustache,Blonde,Short
United Kingdom,Michael,King,180,70,No,None,Silver,Short
Germany,Gerhard,Klein,181,69,Yes,None,Black,Short
Germany,Karl,Klein,176,61,No,Beard,Blonde,Bald
Germany,Friedrich,Koch,192,60,No,Moustache,Blonde,Long
Germany,Gerhard,Koch,182,75,No,None,Blonde,Bald
Germany,Hermann,Koch,193,68,Yes,None,N/A,Bald
Germany,Wilhelm,Koch,192,63,No,None,Brown,Medium
Netherlands,Sander,Koning,176,76,No,None,N/A,Bald
Netherlands,Sven,Koning,193,64,Yes,None,N/A,Bald
Germany,Heinz,Krause,195,69,No,None,Blonde,Short
Germany,Horst,Krüger,186,68,No,None,Blonde,Bald
Germany,Werner,Krüger,185,60,Yes,None,Blonde,Medium
Germany,Dieter,Köhler,190,78,No,None,Red,Bald
Germany,Günter,Köhler,186,79,Yes,None,Brown,Short
Germany,Ernst,König,181,74,No,Beard,Brown,Long
France,Michel,Lambert,179,60,No,None,Black,Long
France,Auguste,Laurent,184,72,No,Beard,Silver,Short
France,Edouard,Laurent,192,64,Yes,None,Blonde,Medium
United Kingdom,Oscar,Lee,186,71,No,None,Blonde,Short
France,Emmanuel,Lefevre,192,74,No,Beard,Brown,Long
France,Fernand,Lefevre,185,71,No,None,Red,Short
France,Jean,Lefevre,182,79,Yes,Beard,Red,Short
Germany,Dieter,Lehmann,178,60,No,Beard,Brown,Long
France,Antoine,Leroy,196,77,No,None,Black,Short
France,Pierre ,Leroy,180,69,No,None,N/A,Bald
France,Claude,Martin,182,80,Yes,None,Blonde,Short
United Kingdom,James,Martin,189,69,Yes,None,Blonde,Short
France,Lucien,Martin,195,77,Yes,None,Silver,Medium
France,Claude,Mathieu,195,60,No,Moustache,Black,Medium
Germany,Horst,Mayer,184,75,No,None,Blonde,Short
Germany,Klaus,Mayer,182,61,No,None,Brown,Long
France,Benoit,Mercier,190,80,No,Moustache,Red,Short
France,Francois,Mercier,196,61,Yes,Beard,Brown,Medium
France,Armand,Michel,196,62,No,None,Brown,Long
United Kingdom,Moore,Lewis,176,77,No,Moustache,Silver,Short
United Kingdom,Michael,Moore,189,73,No,None,Brown,Short
France,Lucien,Morel,194,62,No,Beard,Blonde,Medium
United Kingdom,David,Morris,182,63,No,None,Blonde,Medium
Netherlands,Bram,Muis,196,63,Yes,Beard,Silver,Short
Netherlands,Hendrik,Muis,190,68,No,None,Silver,Long
Netherlands,Robert,Mulder,196,68,No,None,Brown,Medium
Germany,Jürgen,Neumann,179,66,No,None,Blonde,Short
Germany,Uwe,Neumann,187,64,No,None,Brown,Medium
Germany,Wolfgang,Neumann,191,66,No,Moustache,Blonde,Long
France,Fernand,Nicolas,195,66,No,None,Black,Short
France,Jean,Nicolas,181,66,No,None,Blonde,Medium
United Kingdom,Matthew,Parker,186,63,No,None,Brown,Long
United Kingdom,Ryan,Parker,177,60,No,Moustache,Blonde,Short
France,Raymond,Perrin,180,71,No,Moustache,Red,Medium
France,Rene,Perrin,192,62,No,None,Black,Medium
Netherlands,Bart,Peters,176,70,No,None,Blonde,Short
France,Maurice,Petit,179,78,No,Beard,Black,Bald
United Kingdom,Elliot,Phillips,179,62,No,Moustache,Blonde,Long
United Kingdom,Dylan,Price,193,69,No,Beard,Red,Medium
United Kingdom,Liam,Price,186,66,No,Moustache,Blonde,Short
United Kingdom,Toby,Price,187,77,Yes,Moustache,Brown,Medium
Netherlands,Pieter,Prins,188,65,No,Moustache,Silver,Medium
Netherlands,Rick,Prins,180,70,Yes,Beard,Brown,Long
Netherlands,Wouter,Prins,185,73,Yes,None,Silver,Short
Germany,Ernst,Richter,181,68,No,Beard,Red,Medium
United Kingdom,Alexander,Robinson,182,62,Yes,Moustache,Brown,Long
France,Lucien,Rousseau,180,76,No,None,Brown,Short
France,Pierre ,Rousseau,194,72,No,None,Brown,Medium
France,Yves,Rousseau,189,71,No,Beard,Red,Bald
France,Maurice,Roux,190,74,Yes,None,N/A,Bald
Germany,Hans,Schneider,185,67,Yes,Beard,Blonde,Long
Germany,Hermann,Schneider,196,65,No,None,Brown,Long
Germany,Klaus,Schneider,188,67,Yes,None,Red,Bald
Germany,Gerhard,Schröder,187,68,No,Beard,Silver,Medium
Germany,Helmut,Schröder,182,76,No,None,Brown,Short
Germany,Horst,Schröder,188,66,No,None,Brown,Short
Germany,Gerhard,Schubert,191,75,No,None,Red,Long
Germany,Horst,Schubert,186,78,Yes,Moustache,Blonde,Medium
Germany,Hermann,Schulz,176,62,No,None,N/A,Bald
United Kingdom,Reginald,Scott,178,77,Yes,None,N/A,Bald
United Kingdom,Thomas,Scott,179,74,No,Moustache,Brown,Long
Netherlands,Robin,Smit,191,69,No,None,Black,Medium
Netherlands,Willem,Smit,179,64,No,None,Brown,Long
United Kingdom,Albert,Smith,193,66,No,Beard,Blonde,Short
United Kingdom,Luke,Smith,184,63,No,None,Black,Short
United Kingdom,Oliver,Smith,191,76,No,Beard,Red,Medium
United Kingdom,Alexander,Taylor,184,79,No,None,Brown,Medium
United Kingdom,Nathan,Thomas,195,80,No,None,N/A,Bald
United Kingdom,George,Thompson,180,74,Yes,None,Blonde,Long
United Kingdom,James,Thompson,193,60,No,None,Silver,Long
United Kingdom,Adam,Turner,184,70,Yes,Beard,Blonde,Medium
United Kingdom,George,Turner,192,77,Yes,Beard,Red,Short
United Kingdom,Stanley,Turner,190,62,Yes,None,N/A,Bald
Netherlands,Hendrik,Van Beek,186,73,No,None,N/A,Bald
Netherlands,Martijn,Van Beek,188,79,No,None,Brown,Short
Netherlands,Ronald,Van Buskirk,193,77,Yes,Moustache,Brown,Short
Netherlands,Rick,Van Den Berg,177,70,No,Moustache,Brown,Bald
Netherlands,Willem,Van Der Molen,194,74,Yes,None,Brown,Short
Netherlands,Sem,Van Der Veen,177,72,No,None,Silver,Short
Netherlands,Wilhelmus,Van Der Veen,190,64,No,None,Silver,Medium
Netherlands,Max,Van Dijk,180,68,No,Beard,Brown,Short
Netherlands,Rick,Van Dijk,187,62,No,None,Black,Short
Netherlands,Mark,Van Leeuwen,178,76,No,None,Brown,Long
Netherlands,Michael,Van Leeuwen,191,79,No,None,Blonde,Short
France,Benoit,Vincent,190,65,No,None,Black,Medium
Netherlands,Bart,Visser,194,73,Yes,None,Blonde,Short
Netherlands,Maarten,Visser,189,79,No,None,Blonde,Medium
Netherlands,Mark,Visser,190,63,No,None,Brown,Medium
Netherlands,Rick,Visser,185,61,Yes,None,Blonde,Medium
Germany,Klaus,Wagner,191,71,No,None,Blonde,Short
Germany,Werner,Wagner,179,72,No,Moustache,Blonde,Short
United Kingdom,Edward,Walker,182,68,No,Moustache,Blonde,Short
United Kingdom,Luke,Walker,181,80,Yes,Moustache,Brown,Medium
Germany,Ernst,Walter,181,70,No,Moustache,Blonde,Bald
Germany,Heinz,Walter,176,75,Yes,Moustache,Red,Bald
United Kingdom,Alex,Ward,194,77,No,Beard,Brown,Short
United Kingdom,James,Ward,180,66,No,Beard,Black,Medium
United Kingdom,Thomas,Ward,188,80,No,Beard,Black,Short
United Kingdom,Adam,Watson,192,79,No,None,Brown,Long
United Kingdom,Daniel,Watson,195,68,No,Beard,Blonde,Short
Germany,Dieter,Weber,193,63,Yes,None,Black,Medium
Germany,Günter,Weber,193,71,No,None,Blonde,Medium
Germany,Karl,Weber,196,73,No,Moustache,Blonde,Short
Germany,Günter,Werner,192,78,No,None,Blonde,Bald
United Kingdom,Stanley,White,194,63,No,Moustache,Red,Short
United Kingdom,Albert,Wilson,188,60,Yes,None,Brown,Short
United Kingdom,Dylan,Wilson,190,71,No,None,Silver,Long
Germany,Günter,Wolf,193,75,Yes,None,Brown,Long
United Kingdom,Matthew,Wood,195,71,No,None,Red,Medium
United Kingdom,Oliver,Wood,178,80,Yes,Beard,Brown,Bald
United Kingdom,Thomas,Wood,178,71,No,None,Brown,Short
United Kingdom,William,Wood,187,79,No,None,Brown,Short
United Kingdom,Matthew,Young,176,63,No,Moustache,Blonde,Short
Germany,Horst,Zimmermann,190,66,No,Beard,Brown,Bald
